,Movie Title,Revenue,popularity,vote_count,vote_average,release_date,language,genre_ids
28,Shrek 2,"$441,226,247",14.999,7112,7.0,2004-05-19,en,"[12, 16, 35, 10751, 14]"
29,E.T. the Extra-Terrestrial,"$435,110,554",16.044,7282,7.5,1982-06-11,en,"[878, 12, 10751, 14]"
30,Toy Story 4,"$434,038,008",33.643,3776,7.5,2019-06-19,en,"[12, 16, 35, 14, 10751]"
31,Captain Marvel,"$426,829,839",35.724,8397,7.0,2019-03-06,en,"[28, 12, 878]"
32,The Hunger Games: Catching Fire,"$424,668,047",18.221,12172,7.4,2013-11-15,en,"[28, 12, 878]"
33,Pirates of the Caribbean: Dead Man's Chest,"$423,315,812",26.031,10430,7.2,2006-06-20,en,"[28, 12, 14]"
34,Jurassic World: Fallen Kingdom,"$417,719,760",23.56,6980,6.5,2018-06-06,en,"[28, 12, 878]"
35,Toy Story 3,"$415,004,880",17.747,9657,7.8,2010-06-16,en,"[16, 35, 10751]"
36,Wonder Woman,"$412,563,408",29.81,13950,7.3,2017-05-30,en,"[28, 12, 14]"
37,Wonder Woman,"$412,563,408",10.376,277,7.3,2009-03-03,en,"[28, 12, 16, 878]"
38,Iron Man 3,"$409,013,994",19.201,15550,6.9,2013-04-18,en,"[28, 12, 878]"
39,Captain America: Civil War,"$408,084,349",29.627,15499,7.4,2016-04-27,en,"[28, 12, 878]"
40,The Hunger Games,"$408,010,692",12.818,15795,7.1,2012-03-12,en,"[12, 14, 878]"
41,Spider-Man,"$407,022,860",22.724,11183,7.1,2002-05-01,en,"[28, 14]"
42,Jumanji: Welcome to the Jungle,"$404,540,171",26.04,8610,6.7,2017-12-09,en,"[28, 12, 35, 14]"
43,Jurassic Park,"$402,828,120",11.923,10133,7.9,1993-06-11,en,"[12, 878]"
44,Frozen,"$400,738,009",41.184,11204,7.3,2013-11-27,en,"[12, 16, 10751]"
45,Frozen,"$400,738,009",11.8,1132,5.8,2010-02-05,en,[53]
46,Spider-Man: Far from Home,"$390,532,085",42.049,6132,7.5,2019-06-28,en,"[28, 12, 878]"
47,Guardians of the Galaxy Vol. 2,"$389,813,101",30.995,14126,7.6,2017-04-19,en,"[28, 12, 35, 878]"
48,Harry Potter and the Deathly Hallows: Part 2,"$381,409,310",26.824,12950,8.1,2011-07-07,en,"[12, 14]"
49,Finding Nemo,"$380,843,261",28.254,12948,7.8,2003-05-30,en,"[16, 10751]"
50,Star Wars: Episode III - Revenge of the Sith,"$380,270,577",18.316,8545,7.3,2005-05-17,en,"[28, 12, 878]"
51,The Lord of the Rings: The Return of the King,"$377,845,905",29.967,14710,8.4,2003-12-01,en,"[28, 12, 14]"
52,Spider-Man 2,"$373,585,825",8.398,9091,7.0,2004-06-25,en,"[28, 12, 14]"
53,The Passion of the Christ,"$370,782,930",13.009,1979,7.1,2004-02-25,en,[18]
54,Despicable Me 2,"$368,065,385",29.028,7989,6.9,2013-06-25,en,"[16, 35, 10751]"
55,The Jungle Book,"$364,001,123",21.088,5796,6.8,2016-04-07,en,"[12, 18, 10751, 14]"
56,The Jungle Book,"$364,001,123",15.336,4054,7.3,1967-10-18,en,"[12, 16, 10751]"
57,The Jungle Book,"$364,001,123",9.175,268,5.8,1994-12-23,en,"[12, 18, 10751]"
58,The Jungle Book,"$141,843,612",21.088,5796,6.8,2016-04-07,en,"[12, 18, 10751, 14]"
59,The Jungle Book,"$141,843,612",15.336,4054,7.3,1967-10-18,en,"[12, 16, 10751]"
60,The Jungle Book,"$141,843,612",9.175,268,5.8,1994-12-23,en,"[12, 18, 10751]"
61,The Jungle Book,"$43,229,904",21.088,5796,6.8,2016-04-07,en,"[12, 18, 10751, 14]"
62,The Jungle Book,"$43,229,904",15.336,4054,7.3,1967-10-18,en,"[12, 16, 10751]"
63,The Jungle Book,"$43,229,904",9.175,268,5.8,1994-12-23,en,"[12, 18, 10751]"
64,Deadpool,"$363,070,709",32.107,21911,7.6,2016-02-09,en,"[28, 12, 35]"
65,Inside Out,"$356,461,711",36.331,14187,7.9,2015-06-09,en,"[16, 35, 18, 10751]"
66,Aladdin,"$355,559,216",48.934,4936,7.0,2019-05-22,en,"[12, 35, 14, 10749, 10751]"
67,Aladdin,"$355,559,216",28.732,7418,7.6,1992-11-25,en,"[12, 16, 14, 10749, 10751]"
68,Aladdin,"$217,350,219",48.934,4936,7.0,2019-05-22,en,"[12, 35, 14, 10749, 10751]"
69,Aladdin,"$217,350,219",28.732,7418,7.6,1992-11-25,en,"[12, 16, 14, 10749, 10751]"
70,Furious 7,"$353,007,020",21.137,7141,7.3,2015-04-01,en,"[28, 53]"
71,American Sniper,"$350,126,372",17.432,8485,7.4,2014-12-11,en,"[28, 10752]"
72,The Lord of the Rings: The Two Towers,"$342,551,365",29.587,13903,8.3,2002-12-18,en,"[12, 14, 28]"
73,Zootopia,"$341,268,248",40.731,11113,7.7,2016-02-11,en,"[16, 12, 10751, 35]"
74,The Hunger Games: Mockingjay - Part 1,"$337,135,885",36.161,11023,6.8,2014-11-18,en,"[12, 878, 53]"
75,Spider-Man 3,"$336,530,303",20.826,8113,6.2,2007-05-01,en,"[28, 12, 14]"
76,Minions,"$336,045,770",11.634,7780,6.4,2015-06-17,en,"[12, 16, 35, 10751]"
77,Joker,"$335,445,947",93.814,9570,8.2,2019-10-02,en,"[80, 18, 53]"
78,Aquaman,"$335,061,807",24.246,7989,6.8,2018-12-07,en,"[28, 12, 14]"
79,Spider-Man: Homecoming,"$334,201,140",28.953,13483,7.4,2017-07-05,en,"[28, 12, 18, 878]"
80,Alice in Wonderland,"$334,191,110",25.611,9720,6.6,2010-03-03,en,"[12, 14, 10751]"
81,Alice in Wonderland,"$334,191,110",13.514,3750,7.1,1951-07-28,en,"[12, 16, 14, 10751]"
82,Alice in Wonderland,"$334,191,110",8.704,221,6.3,1999-02-28,en,"[14, 10751]"
83,Guardians of the Galaxy,"$333,176,600",42.524,19827,7.9,2014-07-30,en,"[28, 12, 878]"
84,Forrest Gump,"$330,455,270",25.407,16935,8.4,1994-07-06,en,"[35, 18, 10749]"
85,Batman v Superman: Dawn of Justice,"$330,360,194",24.703,12850,5.8,2016-03-23,en,"[28, 12, 14]"
86,It,"$328,828,874",15.351,12796,7.2,2017-09-06,en,[27]
87,Suicide Squad,"$325,100,054",18.291,14903,5.9,2016-08-03,en,"[28, 12, 80, 14, 878]"
88,Deadpool 2,"$324,591,735",31.36,10493,7.5,2018-05-10,en,"[28, 12, 35]"
89,Shrek the Third,"$322,719,944",17.363,5469,6.2,2007-05-17,en,"[14, 12, 16, 35, 10751]"
90,Iron Man,"$318,604,126",33.338,17496,7.6,2008-04-30,en,"[28, 12, 878]"
91,Indiana Jones and the Kingdom of the Crystal Skull,"$317,101,119",15.298,5069,5.9,2008-05-21,en,"[28, 12]"
92,The Lord of the Rings: The Fellowship of the Ring,"$315,544,750",35.44,16111,8.3,2001-12-18,en,"[28, 12, 14]"
93,Thor: Ragnarok,"$315,058,289",34.876,13136,7.5,2017-10-25,en,"[28, 12, 35, 14]"
94,Jumanji: The Next Level,"$314,204,319",267.705,1938,6.8,2019-12-04,en,"[28, 12, 35, 14]"
95,Iron Man 2,"$312,433,331",22.169,13781,6.8,2010-04-28,en,"[28, 12, 878]"
96,Star Wars: Episode II - Attack of the Clones,"$310,676,740",15.424,8271,6.5,2002-05-15,en,"[28, 12, 878]"
97,Pirates of the Caribbean: At World's End,"$309,420,425",22.508,9278,7.2,2007-05-19,en,"[28, 12, 14]"
98,Independence Day,"$306,169,268",16.294,6091,6.8,1996-06-25,en,"[28, 12, 878]"
99,Pirates of the Caribbean: The Curse of the Black Pearl,"$305,413,918",31.431,13731,7.7,2003-07-09,en,"[28, 12, 14]"
100,Skyfall,"$304,360,277",25.148,11248,7.1,2012-10-25,en,"[28, 12, 53]"
101,The Hobbit: An Unexpected Journey,"$303,003,568",22.314,13037,7.2,2012-11-26,en,"[28, 12, 14]"
102,Harry Potter and the Half-Blood Prince,"$302,305,431",23.062,11855,7.7,2009-07-07,en,"[12, 14]"
103,The Twilight Saga: Eclipse,"$300,531,751",17.874,5532,6.1,2010-06-23,en,"[12, 18, 14, 10749]"
104,The Twilight Saga: New Moon,"$297,816,253",17.051,5810,5.8,2009-03-15,en,"[12, 18, 14, 10749]"
105,Harry Potter and the Deathly Hallows: Part 1,"$296,347,721",25.235,12099,7.8,2010-10-17,en,"[12, 14]"
106,The Sixth Sense,"$293,506,292",17.475,7073,7.9,1999-08-06,en,"[9648, 53, 18]"
107,Up,"$293,004,164",25.847,13669,7.9,2009-05-28,en,"[16, 35, 10751, 12]"
108,Inception,"$292,576,195",36.99,24669,8.3,2010-07-15,en,"[28, 12, 878]"
109,Harry Potter and the Order of the Phoenix,"$292,353,413",28.011,12142,7.6,2007-06-28,en,"[12, 14, 9648]"
110,The Twilight Saga: Breaking Dawn - Part 2,"$292,324,737",16.895,5729,6.3,2012-11-13,en,"[12, 18, 14, 10749]"
111,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","$291,710,957",20.992,6556,7.1,2005-12-07,en,"[12, 14, 10751]"
112,Man of Steel,"$291,045,518",20.618,10592,6.5,2013-06-12,en,"[28, 12, 14, 878]"
113,Harry Potter and the Goblet of Fire,"$290,417,905",26.466,12481,7.8,2005-11-16,en,"[12, 14, 10751]"
114,"Monsters, Inc.","$289,916,256",23.052,12038,7.8,2001-11-01,en,"[16, 35, 10751]"
115,The Hunger Games: Mockingjay - Part 2,"$281,723,902",18.687,8314,6.9,2015-11-18,en,"[28, 12, 878]"
116,The Matrix Reloaded,"$281,576,461",17.811,6442,6.9,2003-05-15,en,"[28, 12, 878, 53]"
117,The Twilight Saga: Breaking Dawn - Part 1,"$281,287,133",20.529,5681,6.0,2011-03-15,en,"[12, 14, 10749]"
118,Meet the Fockers,"$279,261,160",11.529,3002,6.2,2004-12-22,en,"[35, 10749]"
119,The Hangover,"$277,322,503",14.46,11476,7.3,2009-06-02,en,[35]
120,Gravity,"$274,092,705",17.153,10675,7.2,2013-10-03,en,"[18, 878, 53]"
121,Sing,"$270,395,425",21.757,4811,7.0,2016-11-23,en,"[16, 35, 18, 10751]"
122,Monsters University,"$268,492,764",23.481,7043,7.0,2013-06-20,en,"[16, 10751]"
123,Shrek,"$267,665,011",23.474,9879,7.6,2001-05-16,en,"[12, 16, 35, 10751, 14]"
124,Despicable Me 3,"$264,624,300",14.097,4566,6.3,2017-06-15,en,"[28, 12, 16, 35, 10751]"
125,Harry Potter and the Chamber of Secrets,"$262,450,136",35.843,13303,7.7,2002-11-13,en,"[12, 14]"
126,The Amazing Spider-Man,"$262,030,663",18.918,11400,6.5,2012-06-27,en,"[28, 12, 14]"
127,The Incredibles,"$261,441,092",19.793,11805,7.7,2004-11-05,en,"[28, 12, 16, 10751]"
128,How the Grinch Stole Christmas,"$260,044,825",10.792,4159,6.6,2000-11-17,en,"[35, 14, 10751]"
129,Jaws,"$260,000,000",17.362,5811,7.6,1975-06-18,en,"[12, 27, 53]"
130,Captain America: The Winter Soldier,"$259,766,572",12.102,12329,7.7,2014-03-20,en,"[28, 12, 878]"
131,The Hobbit: The Desolation of Smaug,"$258,366,855",17.144,8510,7.6,2013-12-11,en,"[28, 12, 14]"
132,The Lego Movie,"$257,760,692",14.572,5307,7.4,2014-02-06,en,"[12, 16, 35, 14, 10751]"
133,Star Trek,"$257,730,019",17.029,6909,7.4,2009-05-06,en,"[28, 12, 878]"
134,I Am Legend,"$256,393,010",18.851,9986,7.1,2007-12-14,en,"[28, 18, 27, 878, 53]"
135,The Blind Side,"$255,959,475",13.831,3282,7.5,2009-11-20,en,[18]
136,The Hobbit: The Battle of the Five Armies,"$255,119,788",38.29,9323,7.3,2014-12-10,en,"[28, 12, 14]"
137,The Hangover Part II,"$254,464,305",10.145,6916,6.4,2011-05-25,en,[35]
138,Despicable Me,"$251,513,985",22.247,10929,7.2,2010-07-08,en,"[16, 35, 10751]"
139,Batman,"$251,348,343",18.746,4442,7.2,1989-06-23,en,"[28, 14]"
140,Batman,"$251,348,343",7.747,418,6.2,1966-07-30,en,"[12, 35, 80, 878, 10751]"
141,Night at the Museum,"$250,863,268",15.8,6692,6.5,2006-10-20,en,"[28, 12, 35, 14, 10751]"
142,Men in Black,"$250,690,539",27.575,8997,7.1,1997-07-02,en,"[28, 12, 35, 878]"
143,Harry Potter and the Prisoner of Azkaban,"$249,975,996",30.565,13027,8.0,2004-05-31,en,"[12, 14]"
144,Moana,"$248,757,044",4.975,7689,7.5,2016-11-23,en,"[12, 16, 35, 10751]"
145,Raiders of the Lost Ark,"$248,159,971",19.063,7489,7.9,1981-06-12,en,"[28, 12]"
146,Toy Story 2,"$245,852,179",19.819,8785,7.5,1999-10-30,en,"[16, 35, 10751]"
147,Transformers: Age of Extinction,"$245,439,076",21.131,5268,5.8,2014-06-25,en,"[28, 12, 878]"
148,Cars,"$244,082,982",61.253,8780,6.7,2006-06-08,en,"[12, 16, 35, 10751]"
149,Bruce Almighty,"$242,829,261",26.503,7068,6.6,2003-05-23,en,"[35, 14]"
150,Ghostbusters,"$242,582,079",16.238,4204,5.4,2016-07-14,en,"[28, 35, 14]"
151,Ghostbusters,"$242,582,079",17.927,5283,7.4,1984-06-08,en,"[35, 14]"
152,Ghostbusters,"$128,350,574",16.238,4204,5.4,2016-07-14,en,"[28, 35, 14]"
153,Ghostbusters,"$128,350,574",17.927,5283,7.4,1984-06-08,en,"[35, 14]"
154,Twister,"$241,721,524",12.282,1794,6.3,1996-05-10,en,"[28, 12, 18]"
155,My Big Fat Greek Wedding,"$241,438,208",9.883,1289,6.4,2002-02-22,en,"[35, 18, 10749]"
156,Maleficent,"$241,410,378",30.713,9368,7.1,2014-05-28,en,"[28, 12, 14, 10749, 10751]"
157,Pirates of the Caribbean: On Stranger Tides,"$241,071,802",24.852,9440,6.4,2011-05-14,en,"[28, 12, 14]"
158,Shrek Forever After,"$238,736,787",14.9,4356,6.2,2010-05-16,en,"[12, 16, 35, 14, 10751]"
159,Brave,"$237,283,207",26.515,9077,6.9,2012-06-21,en,"[28, 12, 16, 35, 14, 10751]"
160,Oz the Great and Powerful,"$234,911,825",14.379,5120,5.8,2013-03-07,en,"[12, 14, 10751]"
161,Beverly Hills Cop,"$234,760,478",13.812,2165,7.1,1984-01-25,en,"[28, 35, 80]"
162,War of the Worlds,"$234,280,354",16.522,5013,6.4,2005-06-28,en,"[12, 878, 53]"
163,Fantastic Beasts and Where to Find Them,"$234,037,575",27.489,13390,7.4,2016-11-16,en,"[12, 14, 10751]"
164,X-Men: Days of Future Past,"$233,921,534",24.064,10968,7.5,2014-05-15,en,"[28, 12, 14, 878]"
165,Cast Away,"$233,632,142",12.674,6879,7.6,2000-12-22,en,"[12, 18]"
166,The Exorcist,"$232,906,145",13.726,4440,7.6,1973-12-26,en,[27]
167,Doctor Strange,"$232,641,920",25.685,14182,7.4,2016-10-25,en,"[28, 12, 14, 878]"
168,Doctor Strange,"$232,641,920",7.838,149,6.3,2007-08-14,en,"[28, 16, 14, 878]"
169,Justice League,"$229,024,295",32.641,8505,6.2,2017-11-15,en,"[28, 12, 14, 878]"
170,Star Trek Into Darkness,"$228,778,661",17.71,6670,7.3,2013-05-05,en,"[28, 12, 878]"
171,The Martian,"$228,433,663",29.573,13441,7.7,2015-09-30,en,"[12, 18, 878]"
172,Signs,"$227,966,634",12.761,3285,6.6,2002-08-02,en,"[18, 9648, 878, 53]"
173,Hancock,"$227,946,274",14.045,6114,6.3,2008-07-01,en,"[28, 14]"
174,The Bourne Ultimatum,"$227,471,070",14.2,4912,7.4,2007-08-03,en,"[28, 18, 9648, 53]"
175,Logan,"$226,277,068",29.391,13594,7.8,2017-02-28,en,"[28, 18, 878]"
176,Rush Hour 2,"$226,164,286",11.517,2220,6.6,2001-08-03,en,"[28, 35, 80]"
177,The Fate of the Furious,"$226,008,385",20.29,6909,6.9,2017-04-12,en,"[28, 80, 53]"
178,WALL·E,"$223,808,164",30.262,12068,8.0,2008-06-22,en,"[16, 878, 10751]"
179,Big Hero 6,"$222,527,828",31.994,11161,7.8,2014-10-24,en,"[28, 12, 16, 35, 10751]"
180,Toy Story,"$222,498,679",27.322,11721,7.9,1995-10-30,en,"[16, 35, 10751]"
181,Mission: Impossible - Fallout,"$220,159,104",26.762,4650,7.3,2018-07-13,en,"[28, 12]"
182,National Treasure: Book of Secrets,"$219,964,115",13.948,3320,6.2,2007-12-13,en,"[28, 12, 9648, 53]"
183,Alvin and the Chipmunks: The Squeakquel,"$219,614,612",16.463,1758,5.5,2009-12-21,en,"[16, 35, 14, 10402, 10751]"
184,Mrs. Doubtfire,"$219,195,243",10.667,3741,7.2,1993-11-24,en,"[35, 18, 10751]"
185,Ted,"$218,815,487",12.812,8460,6.3,2012-06-29,en,"[35, 14]"
186,King Kong,"$218,080,025",13.401,4801,6.7,2005-12-12,en,"[12, 18, 28]"
187,King Kong,"$218,080,025",10.696,736,7.6,1933-03-15,en,"[12, 18, 27]"
188,King Kong,"$218,080,025",9.53,398,6.0,1976-09-08,en,"[12, 18]"
189,King Kong,"$52,614,445",13.401,4801,6.7,2005-12-12,en,"[12, 18, 28]"
190,King Kong,"$52,614,445",10.696,736,7.6,1933-03-15,en,"[12, 18, 27]"
191,King Kong,"$52,614,445",9.53,398,6.0,1976-09-08,en,"[12, 18]"
192,Ghost,"$217,631,306",13.997,3205,7.1,1990-07-12,en,"[18, 14, 9648, 53, 10749]"
193,How to Train Your Dragon,"$217,581,231",17.915,8587,7.7,2010-03-10,en,"[12, 16, 14, 10751]"
194,The Da Vinci Code,"$217,536,138",15.734,5824,6.7,2006-05-17,en,"[9648, 53]"
195,Alvin and the Chipmunks,"$217,326,974",17.18,2813,5.7,2007-12-13,en,"[16, 35, 14, 10751]"
196,Saving Private Ryan,"$217,049,603",21.674,9536,8.1,1998-07-24,en,"[18, 36, 10752]"
197,Ant-Man and the Wasp,"$216,648,740",23.388,7725,6.9,2018-07-04,en,"[28, 12, 35, 878]"
198,Bohemian Rhapsody,"$216,428,042",28.964,10037,8.0,2018-10-24,en,"[18, 10402]"
199,Madagascar 3: Europe's Most Wanted,"$216,391,482",13.96,3815,6.5,2012-06-06,en,"[16, 35, 10751]"
200,Kung Fu Panda,"$215,434,591",20.828,6905,7.1,2008-06-04,en,"[12, 16, 35, 10751]"
201,Mission: Impossible II,"$215,409,889",14.156,3970,6.1,2000-05-24,en,"[28, 12, 53]"
202,A Star Is Born,"$215,288,866",25.126,7417,7.5,2018-10-03,en,"[18, 10402, 10749]"
203,A Star Is Born,"$215,288,866",7.601,97,5.9,1976-12-16,en,"[18, 10402, 10749]"
204,A Star Is Born,"$215,288,866",6.54,144,7.3,1954-10-01,en,"[18, 10402, 10749]"
205,A Star Is Born,"$80,000,000",25.126,7417,7.5,2018-10-03,en,"[18, 10402, 10749]"
206,A Star Is Born,"$80,000,000",7.601,97,5.9,1976-12-16,en,"[18, 10402, 10749]"
207,A Star Is Born,"$80,000,000",6.54,144,7.3,1954-10-01,en,"[18, 10402, 10749]"
208,The Lorax,"$214,030,500",18.753,2063,6.4,2012-03-01,en,"[16, 10751]"
209,Solo: A Star Wars Story,"$213,767,512",24.06,4886,6.6,2018-05-15,en,"[12, 878]"
210,Venom,"$213,515,506",31.008,8023,6.6,2018-09-28,en,"[28, 878]"
211,Venom,"$213,515,506",6.191,121,5.0,2005-09-16,en,"[27, 53]"
212,Austin Powers in Goldmember,"$213,307,889",13.085,1943,5.9,2002-07-26,en,"[35, 80, 878]"
213,It Chapter Two,"$211,593,228",35.843,3258,6.8,2019-09-04,en,"[18, 14, 27]"
214,Back to the Future,"$211,159,762",20.406,12365,8.3,1985-07-03,en,"[12, 35, 878, 10751]"
215,300,"$210,614,939",14.794,8994,7.1,2007-03-07,en,"[28, 12, 10752]"
216,Coco,"$209,726,015",26.338,10356,8.2,2017-10-27,en,"[16, 10751, 35, 12, 14]"
217,Mission: Impossible - Ghost Protocol,"$209,397,903",21.881,6673,7.0,2011-12-07,en,"[28, 12, 53]"
218,Wedding Crashers,"$209,255,921",10.916,2781,6.4,2005-07-13,en,"[35, 10749]"
219,Sherlock Holmes,"$209,028,679",16.299,9905,7.2,2009-12-23,en,"[28, 12, 80, 9648]"
220,Dawn of the Planet of the Apes,"$208,545,589",20.937,7719,7.3,2014-06-26,en,"[28, 18, 878, 53]"
221,Batman Begins,"$206,852,432",29.434,13650,7.6,2005-06-10,en,"[28, 80, 18]"
222,Charlie and the Chocolate Factory,"$206,459,076",26.655,9373,7.0,2005-07-13,en,"[12, 35, 14, 10751]"
223,Ratatouille,"$206,445,654",16.613,10251,7.7,2007-06-22,en,"[16, 35, 10751, 14]"
224,Thor: The Dark World,"$206,362,140",24.193,11346,6.6,2013-10-29,en,"[28, 12, 14]"
225,Austin Powers: The Spy Who Shagged Me,"$206,040,086",12.46,2025,6.2,1999-06-08,en,"[12, 35, 80, 878]"
226,Terminator 2: Judgment Day,"$205,881,154",27.754,7629,8.0,1991-07-03,en,"[28, 878, 53]"
227,The Amazing Spider-Man 2,"$202,853,933",15.771,8012,6.4,2014-04-16,en,"[28, 12, 14]"
228,World War Z,"$202,359,711",19.435,10083,6.7,2013-06-20,en,"[28, 18, 27, 878, 53]"
229,The Mummy Returns,"$202,019,785",14.889,4382,6.2,2001-05-04,en,"[28, 12, 14]"
230,Armageddon,"$201,578,182",15.974,4824,6.7,1998-07-01,en,"[28, 53, 878, 12]"
231,Cinderella,"$201,151,353",29.558,5040,6.7,2015-03-12,en,"[18, 14, 10749, 10751]"
232,Cinderella,"$201,151,353",16.194,4195,7.0,1950-02-22,en,"[10751, 14, 16, 10749]"
233,Cinderella,"$93,141,149",29.558,5040,6.7,2015-03-12,en,"[18, 14, 10749, 10751]"
234,Cinderella,"$93,141,149",16.194,4195,7.0,1950-02-22,en,"[10751, 14, 16, 10749]"
235,Ralph Breaks the Internet,"$201,091,711",25.409,3770,7.2,2018-11-20,en,"[12, 16, 35, 10751]"
236,Gone with the Wind,"$200,852,579",14.52,2054,7.9,1939-12-15,en,"[18, 10749, 10752]"
237,Tangled,"$200,821,936",18.705,7237,7.6,2010-11-24,en,"[16, 10751]"
238,Godzilla,"$200,676,069",13.511,5650,6.1,2014-05-14,en,"[28, 18, 878]"
239,Godzilla,"$200,676,069",11.107,2233,5.5,1998-05-20,en,"[878, 28, 53]"
240,Godzilla,"$200,676,069",13.602,383,7.3,1954-11-03,ja,"[53, 27, 878]"
241,Godzilla,"$136,314,294",13.511,5650,6.1,2014-05-14,en,"[28, 18, 878]"
242,Godzilla,"$136,314,294",11.107,2233,5.5,1998-05-20,en,"[878, 28, 53]"
243,Godzilla,"$136,314,294",13.602,383,7.3,1954-11-03,ja,"[53, 27, 878]"
244,Superman Returns,"$200,081,192",12.474,2646,5.6,2006-06-28,en,"[28, 12, 878]"
245,Spectre,"$200,074,609",28.879,7284,6.4,2015-10-26,en,"[28, 12, 80]"
246,Pearl Harbor,"$198,542,554",15.173,3880,6.8,2001-05-21,en,"[18, 36, 10749, 10752]"
247,Bad Boys for Life,"$198,286,462",71.67,1040,6.3,2020-01-15,en,"[28, 80, 53]"
248,Happy Feet,"$198,000,317",10.679,3196,6.0,2006-11-16,en,"[16, 35, 10751]"
249,Indiana Jones and the Last Crusade,"$197,171,806",15.645,6087,7.8,1989-05-24,en,"[12, 28]"
250,Ice Age: Dawn of the Dinosaurs,"$196,573,705",14.392,5161,6.6,2009-06-29,en,"[12, 16, 35, 10751]"
251,Ice Age: The Meltdown,"$195,330,621",16.433,6514,6.6,2006-03-29,en,"[12, 16, 35, 10751]"
252,Mission: Impossible - Rogue Nation,"$195,042,377",21.259,5761,7.1,2015-07-23,en,"[28, 12]"
253,Twilight,"$193,962,473",24.477,8299,6.0,2008-11-20,en,"[14, 18, 10749]"
254,Men in Black II,"$193,735,288",23.506,6505,6.3,2002-07-03,en,"[28, 12, 35, 878]"
255,Madagascar,"$193,595,521",14.873,7012,6.8,2005-05-25,en,"[16, 10751]"
256,22 Jump Street,"$191,719,337",13.226,5629,6.9,2014-06-05,en,"[28, 35, 80]"
257,Cars 2,"$191,452,396",17.917,4613,5.9,2011-06-11,en,"[16, 10751, 12, 35]"
258,Teenage Mutant Ninja Turtles,"$191,204,754",33.793,4658,5.8,2014-08-07,en,"[28, 12, 35, 14, 878]"
259,Teenage Mutant Ninja Turtles,"$191,204,754",10.87,932,6.6,1990-03-30,en,"[28, 12, 35, 878, 10751]"
260,Teenage Mutant Ninja Turtles,"$135,265,915",33.793,4658,5.8,2014-08-07,en,"[28, 12, 35, 14, 878]"
261,Teenage Mutant Ninja Turtles,"$135,265,915",10.87,932,6.6,1990-03-30,en,"[28, 12, 35, 878, 10751]"
